loss,mse,val_loss,val_mse,fold,epoch
0.002712870482355356,0.30903252959251404,0.001443574670702219,0.15048880875110626,9,108
0.002405928447842598,0.2715839147567749,0.0015222105430439115,0.15786832571029663,9,109
0.0022879145108163357,0.2557286024093628,0.0015507766511291265,0.16098079085350037,9,110
0.002203427255153656,0.23556526005268097,0.001425416674464941,0.1471882313489914,9,111
0.0022331723012030125,0.24268893897533417,0.0014578852569684386,0.15123622119426727,9,112
0.0024145098868757486,0.27194491028785706,0.0014947381569072604,0.1569281369447708,9,113
0.002348873298615217,0.2654557228088379,0.0015148144448176026,0.15872594714164734,9,114
0.0021049543283879757,0.23299972712993622,0.0014889335725456476,0.15553799271583557,9,115
0.002133100526407361,0.2392064481973648,0.0014810397988185287,0.1554609090089798,9,116
0.0021457660477608442,0.23728932440280914,0.001534824026748538,0.16012254357337952,9,117
0.002144069876521826,0.23623588681221008,0.0017384185921400785,0.18663501739501953,9,118
0.0023595932871103287,0.26521697640419006,0.0015644030645489693,0.1623503565788269,9,119
0.0022572141606360674,0.2556946873664856,0.001692986348643899,0.18290497362613678,9,120
0.0023460581433027983,0.26143497228622437,0.0014974480727687478,0.15469568967819214,9,121
0.0022700889967381954,0.2496265023946762,0.0018627271056175232,0.19222217798233032,9,122
0.002843249123543501,0.3192269504070282,0.0017243878683075309,0.1851687878370285,9,123
0.0022139493376016617,0.24583500623703003,0.001413963153026998,0.1488598883152008,9,124
0.0019696273375302553,0.2166527509689331,0.0014518669340759516,0.15037651360034943,9,125
0.002263248199597001,0.2467615306377411,0.0016204917337745428,0.17384693026542664,9,126
0.0023297895677387714,0.26135775446891785,0.001542844227515161,0.16056327521800995,9,127
0.002526212250813842,0.2843094766139984,0.0016508093103766441,0.17608919739723206,9,128
0.00215638754889369,0.23829582333564758,0.0015072781825438142,0.15808779001235962,9,129
0.0023276004940271378,0.26003530621528625,0.0014675998827442527,0.15119604766368866,9,130
0.0020949444733560085,0.23338934779167175,0.001507664448581636,0.15656037628650665,9,131
0.002766495803371072,0.30980798602104187,0.0016338941641151905,0.17115217447280884,9,132
0.0022907538805156946,0.25356948375701904,0.0014830647269263864,0.15581701695919037,9,133
0.002275194274261594,0.24564534425735474,0.0015412404900416732,0.16339392960071564,9,134
0.002427626634016633,0.26937490701675415,0.001575722242705524,0.16508258879184723,9,135
0.002210320206359029,0.2404695451259613,0.001638837275095284,0.17694808542728424,9,136
0.002254266757518053,0.25281399488449097,0.0015723741380497813,0.16706973314285278,9,137
0.0022831386886537075,0.2562255859375,0.0015889056958258152,0.16474385559558868,9,138
0.0022502450738102198,0.2503056526184082,0.0017402692465111613,0.1808750033378601,9,139
0.0023797734174877405,0.2645399570465088,0.0015707602724432945,0.16372019052505493,9,140
0.0023341665510088205,0.25611141324043274,0.002077255630865693,0.2262546718120575,9,141
0.0024499602150171995,0.2731193006038666,0.0015073749236762524,0.15864844620227814,9,142
0.001905951532535255,0.21056871116161346,0.0015857634134590626,0.1707509160041809,9,143
0.002403541933745146,0.27368810772895813,0.0017968895845115185,0.18551753461360931,9,144
0.002475349698215723,0.2843489348888397,0.0014571473002433777,0.15274059772491455,9,145
0.002607643371447921,0.28797590732574463,0.0019132687011733651,0.2090948522090912,9,146
0.002400302793830633,0.2645145356655121,0.0015582791529595852,0.15899363160133362,9,147
0.0021736426278948784,0.23986513912677765,0.0015028049238026142,0.15564100444316864,9,148
0.0021228110417723656,0.24076001346111298,0.0016368830110877752,0.17047852277755737,9,149
0.00234431866556406,0.2525734603404999,0.0015896728727966547,0.16624103486537933,9,150
0.0019292550859972835,0.215229794383049,0.0015155845321714878,0.15765666961669922,9,151
0.002211968181654811,0.249063178896904,0.001453170320019126,0.15071582794189453,9,152
0.0023331816773861647,0.26406174898147583,0.0015625393716618419,0.1613091677427292,9,153
0.0021584443747997284,0.24115370213985443,0.0016246455488726497,0.17090445756912231,9,154
0.0023504989221692085,0.25693491101264954,0.0015796541702002287,0.16285747289657593,9,155
0.0019893934950232506,0.22079826891422272,0.0016556507907807827,0.17139208316802979,9,156
0.0022089702542871237,0.24635091423988342,0.002381326397880912,0.2547878324985504,9,157
0.0026489030569791794,0.297309547662735,0.0015617850003764033,0.1638578474521637,9,158
0.0020100416149944067,0.2203432023525238,0.0019097268814221025,0.20800122618675232,9,159
0.0024085629265755415,0.2639639377593994,0.0015578510938212276,0.16293376684188843,9,160
0.0021964155603200197,0.24386879801750183,0.0015523256734013557,0.1622287780046463,9,161
0.0021083983592689037,0.23032012581825256,0.001555897295475006,0.16385574638843536,9,162
0.002164687030017376,0.23815253376960754,0.0017345898086205125,0.1852140873670578,9,163
0.0022425877396017313,0.2445155829191208,0.0017698329174891114,0.18382318317890167,9,164
0.0024117608554661274,0.27059200406074524,0.0016625133575871587,0.17277194559574127,9,165
0.0022283040452748537,0.2533733546733856,0.0015889215283095837,0.16434957087039948,9,166
0.0021804587449878454,0.24344810843467712,0.0015637826872989535,0.16171970963478088,9,167
0.002231837483122945,0.2477092295885086,0.001764512388035655,0.182434543967247,9,168
0.0024016438983380795,0.2663232982158661,0.0014849400613456964,0.15400223433971405,9,169
0.002274988451972604,0.24728478491306305,0.001525400672107935,0.15857137739658356,9,170
0.0021223914809525013,0.24122385680675507,0.0015307754511013627,0.15795081853866577,9,171
0.002331650583073497,0.2578634023666382,0.0015892087249085307,0.16711574792861938,9,172
0.0022505749948322773,0.25204718112945557,0.0017429402796551585,0.18453487753868103,9,173
0.0020623686723411083,0.23152399063110352,0.0018705331021919847,0.19155769050121307,9,174
0.0022407686337828636,0.24593296647071838,0.001477001584134996,0.15241698920726776,9,175
0.0022646908182650805,0.24848225712776184,0.0015367984306067228,0.16162437200546265,9,176
0.0023490479215979576,0.266948401927948,0.0018521962920203805,0.2020013928413391,9,177
0.0024174430873245,0.26892438530921936,0.001485782559029758,0.15376728773117065,9,178
0.0021263989619910717,0.2380082607269287,0.0014805770479142666,0.15144993364810944,9,179
0.0021238273475319147,0.2336597740650177,0.0016796510899439454,0.17711730301380157,9,180
0.0021926488261669874,0.24052055180072784,0.001581914839334786,0.16527646780014038,9,181
0.002239091321825981,0.2523532807826996,0.001487830886617303,0.15242604911327362,9,182
0.002261427231132984,0.2548586130142212,0.0015342389233410358,0.1589500457048416,9,183
0.00231726560741663,0.2578618824481964,0.0016404923517256975,0.17385593056678772,9,184
0.0023233897518366575,0.2562587559223175,0.0015219701454043388,0.15579262375831604,9,185
0.002130283508449793,0.2418317198753357,0.0014662289759144187,0.15049029886722565,9,186
0.002054380951449275,0.2218397706747055,0.001563136582262814,0.16157345473766327,9,187
0.002033190568909049,0.22159002721309662,0.0015973385889083147,0.16479255259037018,9,188
0.0023180393036454916,0.2624790668487549,0.0015375706134364009,0.15840032696723938,9,189
0.002055736491456628,0.22133979201316833,0.0015664583770558238,0.1641635149717331,9,190
0.0023595639504492283,0.2664795517921448,0.0015332261100411415,0.15954400599002838,9,191
0.0021651803981512785,0.24237456917762756,0.0016281285788863897,0.17178480327129364,9,192
0.0022501335479319096,0.24545039236545563,0.0016545993275940418,0.17025306820869446,9,193
0.0023686557542532682,0.26416900753974915,0.0016108050476759672,0.17178602516651154,9,194
0.0023041965905576944,0.2555692493915558,0.0018494793912395835,0.1984584480524063,9,195
0.002502580638974905,0.27563512325286865,0.0015557974111288786,0.1599663496017456,9,196
0.0025220776442438364,0.2785581052303314,0.0017351466231048107,0.1771160364151001,9,197
0.002558595035225153,0.28777605295181274,0.0015042424201965332,0.1563049852848053,9,198
0.0025641978718340397,0.2866173982620239,0.0016067225951701403,0.1645537167787552,9,199
0.0023890486918389797,0.2632109224796295,0.0016964836977422237,0.17549486458301544,9,200
0.0023043102119117975,0.26172763109207153,0.00198249239474535,0.2222726196050644,10,1
0.002513642655685544,0.28287890553474426,0.0014433418400585651,0.16631515324115753,10,2
0.0024437829852104187,0.26701298356056213,0.0016015346627682447,0.17816993594169617,10,3
0.002176791662350297,0.2427331656217575,0.0011541182175278664,0.12299827486276627,10,4
0.0021076546981930733,0.2281886339187622,0.0011641810415312648,0.12987427413463593,10,5
0.002569914096966386,0.28777173161506653,0.0019116225885227323,0.23069094121456146,10,6
0.0038364320062100887,0.4429157078266144,0.0013706008903682232,0.14723429083824158,10,7
0.0022805044427514076,0.2522561252117157,0.0012361316476017237,0.13190409541130066,10,8
0.0019695821683853865,0.2150757610797882,0.0010945816757157445,0.12257418036460876,10,9
0.0023744208738207817,0.26070356369018555,0.0018644281663000584,0.22438794374465942,10,10
0.0023583329748362303,0.2693978548049927,0.0013951295986771584,0.1496889740228653,10,11
0.002260117558762431,0.2555176019668579,0.0012294730404391885,0.13330736756324768,10,12
0.0024651342537254095,0.27489686012268066,0.0013998993672430515,0.14731980860233307,10,13
0.0019029102986678481,0.20898251235485077,0.0012739562662318349,0.14034095406532288,10,14
0.0022819829173386097,0.2546696960926056,0.0011835272889584303,0.1305755078792572,10,15
0.0023013106547296047,0.25463640689849854,0.0013160789385437965,0.14729249477386475,10,16
0.002194794360548258,0.24757911264896393,0.0012191059067845345,0.12941764295101166,10,17
0.00221680267713964,0.2446523904800415,0.0013432332780212164,0.14264945685863495,10,18
0.0021144284401088953,0.23269125819206238,0.001109486329369247,0.12018678337335587,10,19
0.002072338480502367,0.23456832766532898,0.0012612834107130766,0.1341160386800766,10,20
0.002362777478992939,0.26076143980026245,0.0010806310456246138,0.11788251250982285,10,21
0.002166830701753497,0.2386358231306076,0.001475251279771328,0.16202539205551147,10,22
0.0021872336510568857,0.23782998323440552,0.0013444626238197088,0.14541658759117126,10,23
0.002022301545366645,0.2241358608007431,0.0011893962509930134,0.12812316417694092,10,24
0.002065570093691349,0.2379915863275528,0.00120613444596529,0.13028401136398315,10,25
0.001938285306096077,0.21443648636341095,0.00119918177369982,0.1291522979736328,10,26
0.0022084114607423544,0.24580395221710205,0.0014460439560934901,0.16226409375667572,10,27
0.0021935682743787766,0.24022124707698822,0.0014581867726519704,0.15726345777511597,10,28
0.0022421926259994507,0.2451634705066681,0.0011432062601670623,0.12551823258399963,10,29
0.002016162034124136,0.2219516485929489,0.0011908046435564756,0.12659579515457153,10,30
0.0018861761782318354,0.20415572822093964,0.0016970749711617827,0.18488331139087677,10,31
0.0020460353698581457,0.22746051847934723,0.001378519693389535,0.14562776684761047,10,32
0.0020978027023375034,0.23517093062400818,0.001221268204972148,0.13248056173324585,10,33
0.0021096745040267706,0.23241277039051056,0.0012364587746560574,0.13179990649223328,10,34
0.0021163795609027147,0.231425479054451,0.0012598326429724693,0.13534776866436005,10,35
0.0020534133072942495,0.22861754894256592,0.001211909344419837,0.1292637437582016,10,36
0.0022660319227725267,0.25290820002555847,0.0013160905800759792,0.14633436501026154,10,37
0.0020750679541379213,0.2307939976453781,0.0011800313368439674,0.12489238381385803,10,38
0.00225296919234097,0.2489251345396042,0.0011730368714779615,0.1253460943698883,10,39
0.0024125666823238134,0.2687116265296936,0.0016241249395534396,0.17504730820655823,10,40
0.0020458747167140245,0.22894641757011414,0.0011957050301134586,0.12971097230911255,10,41
0.002082779537886381,0.2200411707162857,0.0012532859109342098,0.13387927412986755,10,42
0.0021216506138443947,0.23132500052452087,0.0011706509394571185,0.126758873462677,10,43
0.002275533741340041,0.2538524568080902,0.0011764898663386703,0.1292521059513092,10,44
0.002219925867393613,0.24488407373428345,0.0017197000561282039,0.18886123597621918,10,45
0.002226758049800992,0.2461782842874527,0.0011887206928804517,0.13264983892440796,10,46
0.002148667350411415,0.23111967742443085,0.0012317245127633214,0.13209539651870728,10,47
0.002329658716917038,0.25737354159355164,0.0012213895097374916,0.13543911278247833,10,48
0.0021965980995446444,0.24554741382598877,0.001229794230312109,0.13540160655975342,10,49
0.0021106868516653776,0.23367367684841156,0.001953389262780547,0.21625904738903046,10,50
0.002522967057302594,0.280764102935791,0.001270775799639523,0.13494300842285156,10,51
0.0022141181398183107,0.2542945444583893,0.0011615491239354014,0.12619954347610474,10,52
0.0026286731008440256,0.29046162962913513,0.0013723275624215603,0.16021205484867096,10,53
0.002560223452746868,0.28583237528800964,0.003736728336662054,0.4412069022655487,10,54
0.0027804956771433353,0.31506553292274475,0.0013613232877105474,0.1475011110305786,10,55
0.0021420828998088837,0.2384205013513565,0.0012396385427564383,0.13993850350379944,10,56
0.0021215719170868397,0.2244987040758133,0.001131517463363707,0.12518885731697083,10,57
0.0025548874400556087,0.28370779752731323,0.0012302083196118474,0.1315394937992096,10,58
0.0028966073878109455,0.33663374185562134,0.0023966687731444836,0.2612341642379761,10,59
0.0025132091250270605,0.2716407775878906,0.0016746878391131759,0.18026235699653625,10,60
0.0019397377036511898,0.2147066444158554,0.0011029274901375175,0.11967882513999939,10,61
0.0022072317078709602,0.2440786510705948,0.0012383295688778162,0.1331031173467636,10,62
0.002426160965114832,0.27551984786987305,0.00115322379861027,0.12422649562358856,10,63
0.002106262603774667,0.23177555203437805,0.0012916219420731068,0.13998673856258392,10,64
0.0022322258446365595,0.2454802691936493,0.0011981000425294042,0.13505277037620544,10,65
0.0021278774365782738,0.24025197327136993,0.001591118285432458,0.1729748696088791,10,66
0.0022303108125925064,0.24376358091831207,0.0018454337259754539,0.20079773664474487,10,67
0.0022089958656579256,0.25249990820884705,0.0012599352048709989,0.13667571544647217,10,68
0.002044078428298235,0.22329746186733246,0.0011236172867938876,0.1222371831536293,10,69
0.002127773594111204,0.23305219411849976,0.0021287775598466396,0.23081892728805542,10,70
0.0021460391581058502,0.240623340010643,0.0013505619717761874,0.15045224130153656,10,71
0.002383152022957802,0.2597726583480835,0.0012042528251186013,0.13172101974487305,10,72
0.0020574748050421476,0.22723214328289032,0.001204969361424446,0.13089501857757568,10,73
0.0021698272321373224,0.2375420182943344,0.0012792657362297177,0.13834138214588165,10,74
0.002122471109032631,0.23895487189292908,0.0013530170544981956,0.1464906483888626,10,75
0.0021104689221829176,0.23663172125816345,0.0016552788438275456,0.1793789118528366,10,76
0.0020964411087334156,0.2310575693845749,0.0012998858001083136,0.13949771225452423,10,77
0.0020233378745615482,0.22137132287025452,0.0015071789966896176,0.16429047286510468,10,78
0.0019108066335320473,0.2028835415840149,0.001238829456269741,0.13225843012332916,10,79
0.0021625461522489786,0.24216316640377045,0.0013031247071921825,0.14124341309070587,10,80
0.0023479049559682608,0.2573205530643463,0.001457167905755341,0.16219261288642883,10,81
0.0022155586630105972,0.24070821702480316,0.0012365427101030946,0.13269545137882233,10,82
0.002065969631075859,0.22776217758655548,0.001406050636433065,0.1498033106327057,10,83
0.0022127963602542877,0.24577642977237701,0.0012623848160728812,0.14027322828769684,10,84
0.002373543567955494,0.2646084725856781,0.0011929826578125358,0.1285327672958374,10,85
0.0022855785209685564,0.25033262372016907,0.0012787500163540244,0.1335412561893463,10,86
0.0022649148013442755,0.2503598630428314,0.0016629957826808095,0.17988717555999756,10,87
0.002043385524302721,0.22755616903305054,0.0013371087843552232,0.14625467360019684,10,88
0.0021523088216781616,0.24247623980045319,0.0014111667405813932,0.1622031331062317,10,89
0.002345436718314886,0.2581896185874939,0.001245305291377008,0.13593658804893494,10,90
0.0020221807062625885,0.2223622351884842,0.001272291992790997,0.13723377883434296,10,91
0.0020730956457555294,0.22925341129302979,0.0012919142609462142,0.13988539576530457,10,92
0.001950843376107514,0.2171088457107544,0.001278091105632484,0.13685323297977448,10,93
0.0019820905290544033,0.2135624885559082,0.0013034201692789793,0.14583878219127655,10,94
0.0022346957121044397,0.2507755160331726,0.0018003627192229033,0.20088358223438263,10,95
0.0023224761243909597,0.2574101388454437,0.001283280667848885,0.13850811123847961,10,96
0.0020372371654957533,0.22445014119148254,0.001299531664699316,0.1393151730298996,10,97
0.0020433233585208654,0.22155143320560455,0.0012667826376855373,0.13966459035873413,10,98
0.0019923425279557705,0.2156323790550232,0.0012305049458518624,0.13666898012161255,10,99
0.0021056602708995342,0.23644345998764038,0.001282589160837233,0.14007826149463654,10,100
0.0019421109464019537,0.21355487406253815,0.001441976404748857,0.15215665102005005,10,101
0.0020264899358153343,0.22646789252758026,0.0012377959210425615,0.1323852688074112,10,102
0.002044819528236985,0.22408491373062134,0.0013510293792933226,0.1489013135433197,10,103
0.0021182328928261995,0.23260298371315002,0.0013508305419236422,0.1455257087945938,10,104
0.0019893450662493706,0.21907325088977814,0.0012032180093228817,0.12928007543087006,10,105
0.0019315296085551381,0.2099272608757019,0.001444815075956285,0.1629752665758133,10,106
0.001912261126562953,0.2138528823852539,0.0013676178641617298,0.14909875392913818,10,107
0.002039763843640685,0.22188800573349,0.0016217214288190007,0.17620767652988434,10,108
0.0021717699710279703,0.24123774468898773,0.0014005261473357677,0.15200962126255035,10,109
0.0021179162431508303,0.23549459874629974,0.0012723596300929785,0.13707925379276276,10,110
0.00200749677605927,0.2238885462284088,0.0013298558769747615,0.14508627355098724,10,111
0.002435457892715931,0.27856960892677307,0.0015059731667861342,0.1678890436887741,10,112
0.002105684718117118,0.2305232584476471,0.001339042792096734,0.14475490152835846,10,113
0.002240540459752083,0.25016456842422485,0.0015798762906342745,0.16976074874401093,10,114
0.0020725762005895376,0.22562214732170105,0.0011639188742265105,0.1263476312160492,10,115
0.002234486397355795,0.25357282161712646,0.0012964450288563967,0.14321768283843994,10,116
0.0022395369596779346,0.2496618777513504,0.0016158351209014654,0.180180162191391,10,117
0.0022427088115364313,0.24895325303077698,0.0012763860868290067,0.1417563557624817,10,118
0.0019945604726672173,0.220808744430542,0.0014057504013180733,0.15173712372779846,10,119
0.0018031118670478463,0.1946774274110794,0.001445869798772037,0.15531976521015167,10,120
0.002044097986072302,0.22108985483646393,0.001445571193471551,0.16699782013893127,10,121
0.0022822306491434574,0.2473365217447281,0.0012229317799210548,0.13136129081249237,10,122
0.002228880301117897,0.24737922847270966,0.0014382237568497658,0.15489019453525543,10,123
0.002403136808425188,0.27325648069381714,0.0025208324659615755,0.29310229420661926,10,124
0.0024388388264924288,0.2733652889728546,0.0011690008686855435,0.12500940263271332,10,125
0.0022317799739539623,0.2439262866973877,0.0012884011957794428,0.13763797283172607,10,126
0.002008991315960884,0.22400891780853271,0.0013684832956641912,0.14933708310127258,10,127
0.001863099867478013,0.20702655613422394,0.0013299790443852544,0.1423874795436859,10,128
0.0019389339722692966,0.21571588516235352,0.0012936805142089725,0.14240528643131256,10,129
0.002017925027757883,0.22386980056762695,0.0017221691086888313,0.18495357036590576,10,130
0.0021625421941280365,0.24357658624649048,0.0015900395810604095,0.17994755506515503,10,131
0.0020883185788989067,0.2301550954580307,0.0015527000650763512,0.16804362833499908,10,132
0.002056627534329891,0.2363540381193161,0.0012004310265183449,0.13130781054496765,10,133
0.0022257566452026367,0.25369879603385925,0.0013497204054147005,0.146986186504364,10,134
0.0022414536215364933,0.2588456869125366,0.0012312440667301416,0.13445346057415009,10,135
0.002241927431896329,0.25471600890159607,0.0013875686563551426,0.14818057417869568,10,136
0.0021358835510909557,0.24278098344802856,0.0015128160594031215,0.16556379199028015,10,137
0.00210328446701169,0.22060859203338623,0.0013821132015436888,0.15538015961647034,10,138
0.0020205688197165728,0.2243669033050537,0.0013722688890993595,0.1472482830286026,10,139
0.0018390947952866554,0.2070862501859665,0.0012712739408016205,0.14076267182826996,10,140
0.002436442067846656,0.2729946970939636,0.00168239651247859,0.18315275013446808,10,141
0.002316804137080908,0.2585623562335968,0.001313004526309669,0.13979807496070862,10,142
0.002004589419811964,0.22398658096790314,0.0012314467458054423,0.13715848326683044,10,143
0.0020614091772586107,0.22802144289016724,0.0012433144729584455,0.13446062803268433,10,144
0.0018485591281205416,0.20292992889881134,0.0013727887999266386,0.1479855328798294,10,145
0.0018546058563515544,0.20540766417980194,0.0012536421418190002,0.1359272301197052,10,146
0.0021188275422900915,0.23200950026512146,0.0014925419818609953,0.15714021027088165,10,147
0.002010689117014408,0.2274712175130844,0.0012411447241902351,0.13526605069637299,10,148
0.0018765522399917245,0.20834416151046753,0.0017851745942607522,0.1935606747865677,10,149
0.002420006552711129,0.2651033103466034,0.0014311346458271146,0.16005836427211761,10,150
0.0018930494552478194,0.2108488529920578,0.0014047798467800021,0.151664137840271,10,151
0.0018410184420645237,0.20167236030101776,0.0012653771555051208,0.14006273448467255,10,152
0.001986454240977764,0.21575221419334412,0.0012729583540931344,0.13808827102184296,10,153
0.0018411207711324096,0.2008351981639862,0.0012988379457965493,0.13973946869373322,10,154
0.002052292926236987,0.2313452661037445,0.001695493352599442,0.18679393827915192,10,155
0.0019201521063223481,0.21356201171875,0.0012675905600190163,0.13817372918128967,10,156
0.0021603298373520374,0.2376822531223297,0.0014087974559515715,0.1537633091211319,10,157
0.0018884479068219662,0.20141710340976715,0.0013110185973346233,0.14127926528453827,10,158
0.0018530497327446938,0.20495742559432983,0.0012680935906246305,0.14265014231204987,10,159
0.001978487940505147,0.22483667731285095,0.0013544188113883138,0.1501944363117218,10,160
0.0021218659821897745,0.2313729077577591,0.00135441601742059,0.14398804306983948,10,161
0.0021243062801659107,0.2377796769142151,0.002272882265970111,0.27331873774528503,10,162
0.0024908161722123623,0.2765818238258362,0.0016930860001593828,0.19134508073329926,10,163
0.0021996023133397102,0.24450188875198364,0.0014499571407213807,0.15384264290332794,10,164
0.0021404335275292397,0.2372881919145584,0.001401277957484126,0.15622453391551971,10,165
0.0023933895863592625,0.26625633239746094,0.0015712198801338673,0.18001292645931244,10,166
0.0027126797940582037,0.2992360293865204,0.0021720249205827713,0.2325272411108017,10,167
0.0021583575289696455,0.23519942164421082,0.001196818775497377,0.13207603991031647,10,168
0.0019945150706917048,0.2198859006166458,0.001199459657073021,0.13068562746047974,10,169
0.0019407221116125584,0.2145588994026184,0.0022583957761526108,0.2500945031642914,10,170
0.002304232446476817,0.25851646065711975,0.0014924040297046304,0.159537672996521,10,171
0.002071723574772477,0.2248772531747818,0.0014128601178526878,0.1564529538154602,10,172
0.002086365595459938,0.2209700644016266,0.0013212523190304637,0.1402345597743988,10,173
0.0019085657550022006,0.2096719741821289,0.0012830215273424983,0.14100372791290283,10,174
0.0019289198098704219,0.21204736828804016,0.001363176736049354,0.14687687158584595,10,175
0.0018755244091153145,0.20491339266300201,0.0014782043872401118,0.15864792466163635,10,176
0.0019337320700287819,0.20694459974765778,0.001389864133670926,0.15270231664180756,10,177
0.002154372166842222,0.23639482259750366,0.0012840240960940719,0.1393357217311859,10,178
0.002059072023257613,0.2294735312461853,0.0012467907508835196,0.13510756194591522,10,179
0.002113725058734417,0.23814885318279266,0.0014788112603127956,0.16306957602500916,10,180
0.0021821469999849796,0.23679089546203613,0.0016300807474181056,0.19256171584129333,10,181
0.001950407400727272,0.21938984096050262,0.0012245405232533813,0.1335567831993103,10,182
0.0020041479729115963,0.2228010594844818,0.0012232703156769276,0.13204200565814972,10,183
0.002063960302621126,0.22807258367538452,0.0014336940366774797,0.1523112654685974,10,184
0.0017972042551264167,0.19569295644760132,0.0012616245076060295,0.1383237987756729,10,185
0.0019760827999562025,0.2222524732351303,0.0012819451512768865,0.1396215409040451,10,186
0.0019381007878109813,0.2161298245191574,0.0013532248558476567,0.146482914686203,10,187
0.002004589419811964,0.2223837673664093,0.0013227377785369754,0.14367419481277466,10,188
0.0019817703869193792,0.21717485785484314,0.0012819087132811546,0.13733035326004028,10,189
0.0018588833045214415,0.20455661416053772,0.0012013671221211553,0.13196569681167603,10,190
0.002063353080302477,0.23031915724277496,0.0012719288934022188,0.13578249514102936,10,191
0.0020221604499965906,0.21992631256580353,0.0012252603191882372,0.13200679421424866,10,192
0.0022388803772628307,0.2637822926044464,0.0014044757699593902,0.14954306185245514,10,193
0.00189569394569844,0.20990817248821259,0.001482918974943459,0.15748360753059387,10,194
0.0018846939783543348,0.2000167965888977,0.0014921079855412245,0.16849052906036377,10,195
0.0019660904072225094,0.2203502058982849,0.001188400317914784,0.13072437047958374,10,196
0.0018495129188522696,0.2113836258649826,0.0013734287349507213,0.15093113481998444,10,197
0.002046429319307208,0.22406794130802155,0.0016369144432246685,0.17393825948238373,10,198
0.0019003315828740597,0.2152654081583023,0.0012480219593271613,0.13378186523914337,10,199
0.0019732797518372536,0.21035178005695343,0.001633139094337821,0.174577534198761,10,200
