loss,mse,val_loss,val_mse,fold,epoch
0.04824305698275566,303.3160095214844,0.11659906059503555,92.72028350830078,10,53
0.05205781012773514,289.702392578125,0.09321002662181854,72.19981384277344,10,54
0.04830922186374664,287.5506286621094,0.10273229330778122,87.38174438476562,10,55
0.0384252667427063,278.8783264160156,0.12117809057235718,86.5892562866211,10,56
0.045255303382873535,295.7878112792969,0.09611973166465759,94.78530883789062,10,57
0.04341410472989082,258.2022705078125,0.09200629591941833,111.39680480957031,10,58
0.04482990503311157,236.8424072265625,0.09626847505569458,85.06912994384766,10,59
0.043907009065151215,301.7943420410156,0.08441135287284851,82.90778350830078,10,60
0.041278403252363205,278.45416259765625,0.08720967918634415,87.5223617553711,10,61
0.042325008660554886,299.20989990234375,0.10152973234653473,66.62097930908203,10,62
0.051612768322229385,288.28973388671875,0.1437632292509079,128.2233123779297,10,63
0.05517519637942314,273.4411926269531,0.0850968137383461,62.89566421508789,10,64
0.04739527776837349,262.617431640625,0.07256275415420532,87.44775390625,10,65
0.04854375496506691,240.24148559570312,0.1146857813000679,92.77992248535156,10,66
0.04605655372142792,293.1681213378906,0.11874950677156448,83.91300964355469,10,67
0.043029941618442535,268.52642822265625,0.09901061654090881,124.37740325927734,10,68
0.03751998022198677,274.7821044921875,0.09099266678094864,60.34408187866211,10,69
0.047233469784259796,291.0137023925781,0.09485872089862823,90.4291763305664,10,70
0.044467952102422714,260.985107421875,0.1003306582570076,148.1535186767578,10,71
0.04997516795992851,301.9011535644531,0.14984288811683655,139.16226196289062,10,72
0.0497741661965847,301.10040283203125,0.09070577472448349,103.95669555664062,10,73
0.0434216633439064,222.34375,0.11406311392784119,121.70325469970703,10,74
0.04621483013033867,248.75172424316406,0.10628318786621094,100.63362121582031,10,75
0.04288375377655029,223.7926788330078,0.11188943684101105,94.66497039794922,10,76
0.06545422226190567,277.3726501464844,0.17339511215686798,79.62821960449219,10,77
0.06614919751882553,295.80377197265625,0.11520563811063766,120.04328918457031,10,78
0.06715984642505646,301.04693603515625,0.11479061096906662,134.7773895263672,10,79
0.08482767641544342,322.5221862792969,0.16913306713104248,166.3463897705078,10,80
0.0650864988565445,310.43084716796875,0.12524962425231934,72.6916732788086,10,81
0.09130753576755524,343.53460693359375,0.15424297749996185,150.25111389160156,10,82
0.0759722962975502,283.77838134765625,0.12608274817466736,78.66499328613281,10,83
0.0829508900642395,352.014404296875,0.12480499595403671,127.9188003540039,10,84
0.06599228084087372,241.2159423828125,0.12191319465637207,88.47290802001953,10,85
0.052657146006822586,325.81048583984375,0.12616658210754395,72.30294799804688,10,86
0.05158999189734459,258.2746887207031,0.13952989876270294,142.4391632080078,10,87
0.07509499788284302,331.7278747558594,0.157187819480896,95.61526489257812,10,88
0.0558801032602787,295.19549560546875,0.12262403219938278,84.578125,10,89
0.057574495673179626,314.1196594238281,0.10711437463760376,103.63606262207031,10,90
0.04761741682887077,219.29515075683594,0.11060816794633865,105.51530456542969,10,91
0.04538547992706299,305.5172119140625,0.11932367086410522,65.4944076538086,10,92
0.043007999658584595,285.58251953125,0.12010589241981506,173.1648406982422,10,93
0.06151420995593071,330.64031982421875,0.13380300998687744,114.85176086425781,10,94
0.04917508363723755,266.130859375,0.10422508418560028,139.78346252441406,10,95
0.04436677321791649,291.96783447265625,0.1091606542468071,60.163570404052734,10,96
0.04524115100502968,229.16433715820312,0.09233277291059494,122.16503143310547,10,97
0.04146197810769081,266.4688720703125,0.08663920313119888,134.57699584960938,10,98
0.054013434797525406,355.8166809082031,0.09549936652183533,109.68536376953125,10,99
0.06135503947734833,290.0035705566406,0.10619291663169861,69.43956756591797,10,100
0.06080374866724014,274.3556823730469,0.16668809950351715,149.4795379638672,10,101
0.07311229407787323,301.6364440917969,0.18669606745243073,140.9281768798828,10,102
0.09448888152837753,351.39996337890625,0.2217787802219391,64.18897247314453,10,103
0.07437774538993835,250.6780548095703,0.17069120705127716,106.71034240722656,10,104
0.07331188768148422,336.632080078125,0.11314565688371658,104.63123321533203,10,105
0.06299164146184921,239.84815979003906,0.16951747238636017,87.49344635009766,10,106
0.047762539237737656,260.85546875,0.12017127871513367,108.17230224609375,10,107
0.05951928347349167,337.5210876464844,0.11249984800815582,96.80009460449219,10,108
0.0630655288696289,366.83856201171875,0.15116743743419647,145.6817626953125,10,109
0.05291129648685455,289.6172790527344,0.13336102664470673,94.25823211669922,10,110
0.05207468941807747,323.69537353515625,0.12191584706306458,130.32432556152344,10,111
0.04938661307096481,282.20159912109375,0.13757354021072388,148.68643188476562,10,112
0.046856608241796494,320.7213439941406,0.10640131682157516,109.79496002197266,10,113
0.04294295236468315,233.82537841796875,0.11169303953647614,111.97988891601562,10,114
0.0468011312186718,280.7571105957031,0.11681065708398819,98.52783203125,10,115
0.04442685469985008,247.7710723876953,0.08695825934410095,106.28509521484375,10,116
0.04094954952597618,243.8780517578125,0.08924825489521027,101.8032455444336,10,117
0.04458262026309967,267.141845703125,0.08662080019712448,102.45796966552734,10,118
0.04779510200023651,327.08477783203125,0.12374073266983032,100.01060485839844,10,119
0.06375046074390411,273.2676696777344,0.17328406870365143,270.9394836425781,10,120
0.10270455479621887,466.5413513183594,0.13394047319889069,162.37477111816406,10,121
0.08389001339673996,277.9585266113281,0.12745583057403564,98.18408966064453,10,122
0.06518721580505371,233.78350830078125,0.17495208978652954,160.02622985839844,10,123
0.0653076097369194,244.3262176513672,0.15846696496009827,128.32403564453125,10,124
0.056152522563934326,264.31280517578125,0.14562509953975677,136.43995666503906,10,125
0.05108170956373215,281.88232421875,0.15313927829265594,133.7225341796875,10,126
0.061627551913261414,309.1114807128906,0.16227254271507263,119.83206176757812,10,127
0.047967638820409775,253.15737915039062,0.12867949903011322,109.07575988769531,10,128
0.04810958728194237,263.3379211425781,0.12831880152225494,76.91092681884766,10,129
0.05023245885968208,297.83251953125,0.12674513459205627,196.79124450683594,10,130
0.04213330149650574,297.2366943359375,0.11993102729320526,106.21537017822266,10,131
0.0377117395401001,228.66444396972656,0.13539370894432068,124.26576232910156,10,132
0.03918270021677017,295.2584228515625,0.1240750327706337,114.01870727539062,10,133
0.09748885780572891,310.9951171875,0.1894737184047699,85.89777374267578,10,134
0.08996403217315674,325.6295166015625,0.12336553633213043,111.5013198852539,10,135
0.0740467980504036,242.67654418945312,0.1372043490409851,90.0447769165039,10,136
0.05849986523389816,283.6253967285156,0.13971292972564697,106.80521392822266,10,137
0.07101310789585114,236.9875030517578,0.13324305415153503,124.00837707519531,10,138
0.055268485099077225,325.74444580078125,0.12374977022409439,79.43527221679688,10,139
0.05957985669374466,324.2810974121094,0.13652855157852173,151.96804809570312,10,140
0.05118536949157715,311.8072814941406,0.11783859878778458,99.3950424194336,10,141
0.046147678047418594,197.45452880859375,0.09203601628541946,118.6790542602539,10,142
0.05046385899186134,305.3006591796875,0.12150242179632187,150.7090301513672,10,143
0.05490029603242874,370.76226806640625,0.10257124155759811,191.16488647460938,10,144
0.041933268308639526,333.9197082519531,0.11980230361223221,90.37646484375,10,145
0.0373222790658474,232.129638671875,0.10798903554677963,158.72381591796875,10,146
0.04706031456589699,332.5630798339844,0.13770149648189545,190.83758544921875,10,147
0.04507065936923027,282.034423828125,0.1561616212129593,143.587890625,10,148
0.044569648802280426,286.2010498046875,0.13461707532405853,113.02603149414062,10,149
0.0442199669778347,243.3204345703125,0.1199808344244957,150.97760009765625,10,150
0.04147734493017197,279.7900085449219,0.13919313251972198,142.36883544921875,10,151
0.040983498096466064,278.91278076171875,0.12350338697433472,114.67755889892578,10,152
0.03711638227105141,229.70938110351562,0.12048639357089996,134.4287567138672,10,153
0.03995637595653534,270.3274230957031,0.10977912694215775,104.46817016601562,10,154
0.03716825321316719,238.53591918945312,0.12244343012571335,143.975830078125,10,155
0.038527704775333405,261.4988098144531,0.10799989849328995,106.91072082519531,10,156
0.04293012246489525,364.5245056152344,0.13700704276561737,148.62355041503906,10,157
0.042363930493593216,259.8094482421875,0.12476791441440582,122.3778305053711,10,158
0.04126628488302231,195.44000244140625,0.1484324336051941,136.14422607421875,10,159
0.039690569043159485,246.5272674560547,0.15862923860549927,111.66874694824219,10,160
0.04114208370447159,215.90567016601562,0.16724155843257904,177.84027099609375,10,161
0.04346814751625061,284.59490966796875,0.1532805860042572,135.8281707763672,10,162
0.04421435296535492,263.93035888671875,0.1402892917394638,117.8835220336914,10,163
0.04460294544696808,332.0604553222656,0.1339418590068817,135.66351318359375,10,164
0.03933030366897583,220.0172882080078,0.14558178186416626,154.99070739746094,10,165
0.0356377437710762,259.5654296875,0.12464568018913269,134.2012176513672,10,166
0.03780411183834076,281.4040832519531,0.13642092049121857,161.2001495361328,10,167
0.041593872010707855,250.5928192138672,0.17826877534389496,153.31072998046875,10,168
0.07561054080724716,259.2023010253906,0.10674270987510681,96.07140350341797,10,169
0.05413182079792023,286.269775390625,0.10276723653078079,91.49246978759766,10,170
0.059585172683000565,283.4056396484375,0.13457800447940826,219.12046813964844,10,171
0.04752553626894951,272.58392333984375,0.1206011027097702,143.6797332763672,10,172
0.050005290657281876,323.4971923828125,0.14912022650241852,107.78812408447266,10,173
0.03885325789451599,226.28611755371094,0.13642744719982147,132.5679473876953,10,174
0.036506179720163345,245.8349151611328,0.1467425376176834,175.0791015625,10,175
0.03699852153658867,282.3099060058594,0.13215799629688263,98.62777709960938,10,176
0.03485402092337608,266.3011169433594,0.1419030725955963,188.14039611816406,10,177
0.03425512835383415,263.8233337402344,0.11986170709133148,127.60679626464844,10,178
0.03780535236001015,239.37240600585938,0.13592898845672607,120.76278686523438,10,179
0.04646306484937668,316.9600830078125,0.12553828954696655,178.73019409179688,10,180
0.037808459252119064,194.98654174804688,0.1263505220413208,103.51052856445312,10,181
0.035089489072561264,241.0720977783203,0.14685587584972382,206.30355834960938,10,182
0.034538980573415756,210.39093017578125,0.0929301530122757,126.66287994384766,10,183
0.0356469564139843,264.5861511230469,0.12324850261211395,157.1854248046875,10,184
0.03929344564676285,252.1768798828125,0.143470898270607,165.26724243164062,10,185
0.04070465639233589,294.8022155761719,0.11671089380979538,126.48978424072266,10,186
0.04431023821234703,225.9983673095703,0.18414294719696045,187.48191833496094,10,187
0.047659970819950104,279.6130676269531,0.14527377486228943,185.8544921875,10,188
0.043998267501592636,273.60858154296875,0.14872770011425018,236.86351013183594,10,189
0.036718666553497314,250.36830139160156,0.1325381100177765,119.39419555664062,10,190
0.04582079499959946,321.9407653808594,0.14591461420059204,203.8100128173828,10,191
0.03628670424222946,249.67166137695312,0.15451693534851074,134.570068359375,10,192
0.03968270495533943,260.50860595703125,0.17805275321006775,183.72979736328125,10,193
0.046236250549554825,273.18841552734375,0.15615253150463104,209.14886474609375,10,194
0.05046558007597923,264.82757568359375,0.12697391211986542,140.20594787597656,10,195
0.049700334668159485,230.46412658691406,0.12831945717334747,114.8563461303711,10,196
0.056547462940216064,298.251953125,0.14802215993404388,199.45684814453125,10,197
0.05168212950229645,311.86492919921875,0.14263226091861725,134.86526489257812,10,198
0.039976686239242554,246.20523071289062,0.1460418552160263,217.0745849609375,10,199
0.046775490045547485,253.5592498779297,0.11178851872682571,104.38825988769531,10,200
